title:,author,length
Weaving Virtue,Actus,Length: 16 hrs and 38 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
On the Way to Us,Carolyn Brown,Length: 7 hrs and 12 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
All the Hidden Paths,Foz Meadows,Length: 19 hrs and 27 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
"Elemental Summoner, Books 4-6",D. Levesque,Length: 24 hrs and 52 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Yours and Mine,"Debbie Macomber,Brenda Novak",Length: 6 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Make-Believe Match,Melanie Harlow,Length: 8 hrs and 46 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Ships of the Line,"J.N. Chaney,Terry Mixon",Length: 9 hrs and 18 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Graham Effect,Elle Kennedy,Length: 14 hrs and 3 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Lost Child,Torey Hayden,Length: 8 hrs and 47 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Kill Your Husbands,Jack Heath,Length: 9 hrs and 8 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Steel 7,Stephanie Brother,Length: 7 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Trackers Series Box Set,Nicholas Sansbury Smith,Length: 33 hrs and 59 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Ashes and the Star-Cursed King,Carissa Broadbent,Length: 18 hrs and 55 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
City in Ruins,Don Winslow,Length: 9 hrs,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
System Collapse,Martha Wells,Length: 6 hrs and 36 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Classical Music Book,DK,Length: 15 hrs and 58 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Making the Right Friends for Teen Girls,True Teenz,Length: 3 hrs and 26 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 4,Rifujin na Magonote,Length: 7 hrs and 30 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Weaving Virtue,Actus,Length: 16 hrs and 38 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
On the Way to Us,Carolyn Brown,Length: 7 hrs and 12 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
All the Hidden Paths,Foz Meadows,Length: 19 hrs and 27 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
"Elemental Summoner, Books 4-6",D. Levesque,Length: 24 hrs and 52 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Yours and Mine,"Debbie Macomber,Brenda Novak",Length: 6 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Make-Believe Match,Melanie Harlow,Length: 8 hrs and 46 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Ships of the Line,"J.N. Chaney,Terry Mixon",Length: 9 hrs and 18 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Graham Effect,Elle Kennedy,Length: 14 hrs and 3 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Lost Child,Torey Hayden,Length: 8 hrs and 47 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Kill Your Husbands,Jack Heath,Length: 9 hrs and 8 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Steel 7,Stephanie Brother,Length: 7 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Trackers Series Box Set,Nicholas Sansbury Smith,Length: 33 hrs and 59 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Ashes and the Star-Cursed King,Carissa Broadbent,Length: 18 hrs and 55 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
City in Ruins,Don Winslow,Length: 9 hrs,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
System Collapse,Martha Wells,Length: 6 hrs and 36 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Classical Music Book,DK,Length: 15 hrs and 58 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Making the Right Friends for Teen Girls,True Teenz,Length: 3 hrs and 26 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 4,Rifujin na Magonote,Length: 7 hrs and 30 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Weaving Virtue,Actus,Length: 16 hrs and 38 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
On the Way to Us,Carolyn Brown,Length: 7 hrs and 12 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
All the Hidden Paths,Foz Meadows,Length: 19 hrs and 27 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
"Elemental Summoner, Books 4-6",D. Levesque,Length: 24 hrs and 52 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Yours and Mine,"Debbie Macomber,Brenda Novak",Length: 6 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Make-Believe Match,Melanie Harlow,Length: 8 hrs and 46 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Ships of the Line,"J.N. Chaney,Terry Mixon",Length: 9 hrs and 18 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Graham Effect,Elle Kennedy,Length: 14 hrs and 3 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Lost Child,Torey Hayden,Length: 8 hrs and 47 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Kill Your Husbands,Jack Heath,Length: 9 hrs and 8 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Steel 7,Stephanie Brother,Length: 7 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Trackers Series Box Set,Nicholas Sansbury Smith,Length: 33 hrs and 59 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Ashes and the Star-Cursed King,Carissa Broadbent,Length: 18 hrs and 55 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
City in Ruins,Don Winslow,Length: 9 hrs,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
System Collapse,Martha Wells,Length: 6 hrs and 36 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Classical Music Book,DK,Length: 15 hrs and 58 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Making the Right Friends for Teen Girls,True Teenz,Length: 3 hrs and 26 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 4,Rifujin na Magonote,Length: 7 hrs and 30 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Weaving Virtue,Actus,Length: 16 hrs and 38 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
On the Way to Us,Carolyn Brown,Length: 7 hrs and 12 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
All the Hidden Paths,Foz Meadows,Length: 19 hrs and 27 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
"Elemental Summoner, Books 4-6",D. Levesque,Length: 24 hrs and 52 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Yours and Mine,"Debbie Macomber,Brenda Novak",Length: 6 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Make-Believe Match,Melanie Harlow,Length: 8 hrs and 46 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Ships of the Line,"J.N. Chaney,Terry Mixon",Length: 9 hrs and 18 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Graham Effect,Elle Kennedy,Length: 14 hrs and 3 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Lost Child,Torey Hayden,Length: 8 hrs and 47 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Kill Your Husbands,Jack Heath,Length: 9 hrs and 8 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Steel 7,Stephanie Brother,Length: 7 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Trackers Series Box Set,Nicholas Sansbury Smith,Length: 33 hrs and 59 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Ashes and the Star-Cursed King,Carissa Broadbent,Length: 18 hrs and 55 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
City in Ruins,Don Winslow,Length: 9 hrs,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
System Collapse,Martha Wells,Length: 6 hrs and 36 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Classical Music Book,DK,Length: 15 hrs and 58 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Making the Right Friends for Teen Girls,True Teenz,Length: 3 hrs and 26 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 4,Rifujin na Magonote,Length: 7 hrs and 30 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Weaving Virtue,Actus,Length: 16 hrs and 38 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
On the Way to Us,Carolyn Brown,Length: 7 hrs and 12 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
All the Hidden Paths,Foz Meadows,Length: 19 hrs and 27 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
"Elemental Summoner, Books 4-6",D. Levesque,Length: 24 hrs and 52 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Yours and Mine,"Debbie Macomber,Brenda Novak",Length: 6 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Make-Believe Match,Melanie Harlow,Length: 8 hrs and 46 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Ships of the Line,"J.N. Chaney,Terry Mixon",Length: 9 hrs and 18 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Graham Effect,Elle Kennedy,Length: 14 hrs and 3 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Lost Child,Torey Hayden,Length: 8 hrs and 47 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Kill Your Husbands,Jack Heath,Length: 9 hrs and 8 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Steel 7,Stephanie Brother,Length: 7 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Trackers Series Box Set,Nicholas Sansbury Smith,Length: 33 hrs and 59 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Ashes and the Star-Cursed King,Carissa Broadbent,Length: 18 hrs and 55 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
City in Ruins,Don Winslow,Length: 9 hrs,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
System Collapse,Martha Wells,Length: 6 hrs and 36 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Classical Music Book,DK,Length: 15 hrs and 58 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Making the Right Friends for Teen Girls,True Teenz,Length: 3 hrs and 26 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 4,Rifujin na Magonote,Length: 7 hrs and 30 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Weaving Virtue,Actus,Length: 16 hrs and 38 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
On the Way to Us,Carolyn Brown,Length: 7 hrs and 12 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
All the Hidden Paths,Foz Meadows,Length: 19 hrs and 27 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
"Elemental Summoner, Books 4-6",D. Levesque,Length: 24 hrs and 52 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
Yours and Mine,"Debbie Macomber,Brenda Novak",Length: 6 hrs and 20 mins,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; Valve Steam GameOverlay/1702079146) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
